7618,"出兵,出师,兴兵,发兵,兴师"
7621,"跟随,仆从,跟从,跟班"
7624,"长寿,龟龄,长命"
7627,"谐谑,戏谑,调笑"
7630,"消除,清除,肃清"
7633,"欣慰,慰藉,宽慰,抚慰,安抚,安慰"
7636,"侵占,侵入"
7639,"旁敲侧击,拐弯抹角,含血喷人,指桑骂槐,含沙射影,恶语中伤"
7642,"畏葸不前,听天由命,知难而退,望而却步"
7645,"开火,开战,开仗,交战"
7648,"驱除,摈除,清除,扫除,撵走,斥逐,清扫,驱逐,排除"
7651,"鄙陋,猥琐"
7654,"作贼心虚,做贼心虚"
7657,"心血,血汗"
7660,"动魄惊心,心惊肉跳,惊心动魄,触目惊心,胆战心惊"
7663,"含恨,赍恨,抱恨"
7666,"货真价实,名不虚传,名副其实"
7669,"耳目一新,焕然一新"
7672,"厌恶,讨厌,嫌弃,厌弃"
7675,"喜悦,雀跃,欣喜,忻悦,欣忭,开心,喜跃,愉快,高兴"
7678,"垃圾,糟粕"
7680,"繁花似锦,满园春色,花红柳绿"
7683,"定亲,订婚"
7686,"孝服,凶服,丧服"
7689,"破旧立新,移风易俗,推陈出新"
7692,"罢休,放手,放任,松手,放胆,撒手,放弃,甩手,停止"
7695,"叫嚣,热闹,呼噪,叫喊,喧嚣,哗闹,喧闹,鼎沸,喧嚷,吵闹"
7698,"炮竹,爆竹,爆仗"
7701,"南边,南方"
7704,"农家,农户,田舍,庄家"
7707,"专制,独裁"
7710,"酷热,炽烈,炽热,灼热"
7713,"面临,濒临"
7716,"亏空,亏欠"
7719,"眼中钉,肉中刺"
7722,"狰狞,凶狠,残暴,凶恶,阴毒,残忍,粗暴,凶暴,狞恶,狂暴,狠毒,凶横,凶残"
7725,"聚拢,聚集"
7728,"自私自利,利欲熏心,损公肥私,假公济私,损人利己"
7731,"自然而然,听其自然,大势所趋,水到渠成"
7734,"津津乐道,夸夸其谈,津津有味,乐此不疲"
7737,"分庭抗礼,平分秋色,等量齐观,平起平坐,不相上下"
7740,"怒不可遏,暴跳如雷,大发雷霆,勃然大怒,怒形于色"
7743,"迎合,奉承,逢迎,奉迎,投合"
7746,"资产,财产,家当,产业,家产,财富,物业"
7749,"剧场,戏院"
7752,"溶解,熔解,融解,融化,熔化,溶化"
7755,"大同小异,一模一样,半斤八两,云泥之别,伯仲之间"
7758,"闻名遐迩,名扬四海"
7761,"悠长,细长,悠久,修长,颀长,久远,长远"
7764,"咆哮,呼叫,呼啸"
7767,"失容,失神,逊色,减色,失色,失态"
7770,"草创,初创,首创,始创"
7773,"香甜,甜美,甜蜜"
7776,"陪同,伴随,陪伴,随同"
7779,"肢解,瓜分,分裂,分割,割据,盘据,支解,割裂"
7782,"鬼魅,鬼怪"
7785,"穷苦,贫窭,贫寒,贫苦,清贫"
7788,"冷风,凉风"
7791,"该死,活该"
7794,"自说自话,自言自语"
7797,"挪动,蠕动,蠢动"
7800,"蜿蜒,弯曲,曲折"
7803,"翻箱倒柜,翻箱倒箧"
7806,"漏洞,缺陷,破绽,毛病,裂缝,罅隙"
7810,"何必,何须"
7813,"相投,相合,投合"
7816,"慰藉,宽慰,抚慰,安慰"
7819,"欺善怕恶,欺软怕硬"
7822,"摇唇鼓舌,大声疾呼,大喊大叫"
7825,"耳聪目明,心明眼亮"
7828,"划船,荡舟"
7831,"急流,激流"
7834,"炎热,闷热,酷热"
7837,"赞成,拥护,同意,附和,赞同"
7840,"名贵,宝贵,珍贵,贵重,昂贵"
7843,"白皙,白净"
7846,"烂熟,熟练,纯熟"
7849,"制造,创制,缔造,创建,成立,创设,创作,创造"
7852,"乳母,养娘,干娘"
7855,"疑云,疑团"
7858,"不甘示弱,不甘寂寞,出头露面"
7861,"人迹罕至,渺无人烟,地广人稀"
7864,"改行,转业"
7867,"先声夺人,先下手为强,先发制人"
7870,"稀有,稀奇,稀罕"
7873,"贫困,贫瘠,贫乏,穷乏,缺乏,贫穷"
7876,"耀眼,刺眼,注意,属目,瞩目,注目,醒目,夺目,精明"
7879,"信心,决心,锐意,刻意,克意"
7882,"艰苦奋斗,艰苦创业,自强不息"
7885,"信得过,可靠,靠得住"
7888,"称心如意,如愿以偿,正中下怀,称心满意,心满意足,心满愿足"
7891,"克绍箕裘,家成业就,成家立业,安家立业"
7894,"授室,受室,结婚,成家,娶妻"
7897,"昌盛,繁盛,兴旺,兴盛,繁荣"
7900,"将就,拼凑,凑合"
7903,"精妙,精巧,精致,雅致,精良,精美"
7906,"消亡,消失,灭亡"
7909,"八竿子打不着,八棍子撂不着"
7912,"无巧不成书,无巧不成话"
7915,"文雅,端淑,文静,娴静"
7918,"唯我独尊,妄自尊大,自高自大"
7921,"晦气,不利,倒霉"
7924,"威风,雄风"
7927,"不劳而获,坐收渔利,坐享其成"
7930,"胡说,瞎说,乱说,瞎扯"
7933,"揣测,猜度,料想,预料,料到,预想,推测"
7938,"山公,猴子"
7941,"贪恋,迷恋,留恋"
7944,"单纯,纯粹,纯朴,纯正,纯洁"
7947,"积德,行善,积善"
7950,"贪污腐化,贪赃枉法"
7953,"富贵,高贵"
7956,"佳话,韵事,美谈,嘉话"
7959,"典范,样板,榜样,楷模,范例,典型,规范,模范,表率"
7962,"自以为是,固执己见,一意孤行,刚愎自用,独断专行"
7965,"刻薄,吝啬,小气"
7968,"刚直,刚正,正派,正直,朴直"
7971,"遍布,遍及"
7974,"苛政,暴政,虐政"
7977,"忍让,哑忍,隐忍"
7980,"辞书,词典"
7983,"墙倒众人推,乘人之危,趁火打劫"
7986,"书生,墨客,诗人,骚人,文士,文人"
7989,"乐善好施,助人为乐,舍生取义"
7992,"蝉联,连任,留任"
7995,"等闲视之,满不在乎,淡然置之"
7998,"监犯,囚徒,犯人,罪犯,罪人,囚犯"
8001,"歇息,安歇,休息,安眠,安息"
8004,"心服,压服,心折"
8007,"好高骛远,眼高手低,不自量力,志大才疏"
8010,"众叛亲离,不得人心"
8013,"学校,私塾,学塾,书院,学堂,黉舍,学宫"
8016,"一日千里,平步青云,蒸蒸日上,百尺竿头,日新月异,青云直上,扶摇直上"
8019,"初露锋芒,初试锋芒,崭露头角"
8022,"仰药,服毒"
8025,"一举两得,一石二鸟,一箭双雕,两全其美,一箭双鵰"
8028,"生机勃勃,生意盎然,生气勃勃,朝气蓬勃,生机盎然"
8031,"各抒己见,各抒所见,言无不尽,畅所欲言,知无不言,各持己见"
8034,"留心,谨慎,留意,当心,小心"
8037,"狗仗人势,仗势欺人,狐假虎威"
8040,"警语,警句"
8043,"发人深省,发人深思"
8046,"迁移,转移"
8049,"天气,天色"
8052,"狼狈,尴尬"
8055,"一天,终日,成天,竟日,整天,镇日,整日"
8058,"酬酢,应酬,外交,社交,寒暄,交际"
8061,"清明,明朗,明亮,豁亮,敞亮,清朗,晴朗,光明,光亮"
8065,"昭雪,平反,雪冤,申雪"
8068,"土话,土语,乡音,土音"
8071,"中叶,中世"
8074,"作古,去世,弃世,升天,归天"
8077,"恶徒,暴徒,歹徒,凶徒"
8080,"萌芽,发芽,抽芽"
8083,"好似,恰似,犹如,好像,似乎,宛如,彷佛"
8086,"论资排辈,依流平进"
8089,"缅想,缅怀,纪念,悼念,哀悼,怀念"
8092,"革新,改良,变革,改进"
8095,"浮光掠影,蜻蜓点水,走马观花,走马看花"
8098,"似懂非懂,一知半解"
8101,"浮光掠影,浅尝辄止,半途而废"
8104,"恩情,恩典,恩泽,恩惠,膏泽"
8107,"修剪,休息,修整,整理,修正"
8110,"引退,去官,解职,告退,退职,引去,辞职"
8113,"异口同声,众口一词,如出一口"
8116,"窈窕淑女,沉鱼落雁,羞花闭月,秀色可餐"
8119,"正统,正宗"
8122,"艳阳天,晴天"
8125,"自命,自封"
8128,"杂乱,混乱,零乱,庞杂"
8131,"奇异,奇奥,神奇,稀奇,奇怪,奇妙,奇特,奇幻,奥妙"
8134,"耀眼,注意,注目,属目,瞩目,醒目,夺目,精明"
8137,"高尚,廉洁,清廉,高洁,纯洁"
8140,"簇拥,蜂拥"
8143,"利害,优劣,是非,瑕瑜,短长"
8146,"竭泽而渔,涸泽而渔,杀鸡取卵"
8149,"纷至沓来,络绎不绝,接踵而至,接二连三,接连不断,川流不息,联翩而至"
8152,"学问,常识,知识"
8155,"统治,统辖,总揽"
8158,"土崩瓦解,一败如水,一败涂地,萎靡不振,一蹶不振"
8161,"木柴,木材,木料"
8164,"举事,起事,发难"
8167,"舶来品,来路货,进口货,水货"
8170,"沉睡,甜睡,酣睡,熟睡"
8173,"接风,拂尘"
8176,"伶俐,灵敏,机灵,灵活,机敏,聪明,机智,灵巧"
8179,"意料,料想,预料,意想,预想,预见"
8182,"完备,圆满,完善,完美,完满"
8185,"四时,四季,四序"
8188,"蕴藏,储藏"
8191,"远足,旅行,旅游"
8193,"不置褒贬,不置可否"
8196,"赢输,胜负,输赢"
8199,"蝉联,留任,连任"
8202,"造谣中伤,含血喷人,蜚短流长,造谣生事"
8205,"利刃,芒刃"
8208,"口传心授,口耳相传"
8211,"黯淡,昏暗,灰暗"
8214,"柔美,优美"
8217,"为所欲为,恣意妄为,无法无天,肆无忌惮"
8220,"降服,遵守,投降,遵循,听从,听命,用命,屈从,服从,屈服,效力"
8223,"基层,下层"
8226,"终究,终归,毕竟,终于,到底"
8229,"幻想,妄想,空想"
8232,"复习,温习"
8235,"徒劳往返,徒劳无功,劳而无功"
8238,"漫笔,短文,随笔,杂文,小品"
8241,"晚年,暮年"
8244,"攻打,攻击"
8247,"两手空空,赤手空拳,一无所有,两袖清风"
8250,"富商,殷商,巨贾"
8253,"草创,初创,始创"
8256,"吐故纳新,除旧布新,推陈出新,革故鼎新"
8259,"局势,时势,形势,时局,时事,事势"
8262,"临蓐,生产,分娩,临盆,坐蓐,坐褥"
8265,"舍生忘死,赴汤蹈火,出生入死"
8268,"运费,运脚"
8271,"荒凉,萧疏,荒芜,萧条"
8274,"处之泰然,从容不迫"
8277,"梦寐以求,心驰神往,心向往之,求之不得"
8280,"爱不忍释,爱不释手,手不释卷"
8283,"桂花,木樨"
8286,"鹞子,纸鸢,风筝"
8289,"笑嘻嘻,笑哈哈,笑吟吟,笑呵呵"
8292,"独有,独占,独吞"
8295,"降服,投降,信服,折服"
8298,"避而不谈,守口如瓶,退避三舍"
8301,"独霸,垄断,操纵,把持,独揽"
8304,"心思,头脑,脑筋,思想"
8307,"浪费,糟蹋,践踏,奢侈"
8310,"刚直,刚正,正大,正直,朴直"
8313,"默示,表示,示意,暗示"
8316,"迷途知返,浪子回头,悬崖勒马"
8319,"危在旦夕,朝不保夕,危如朝露"
8320,"焚书坑儒,焚典坑儒"
8323,"一盘散沙,七零八落,乌合之众"
8326,"摊开,放开"
8329,"天经地义,金科玉律,颠扑不破,至理名言,理所当然,金口玉言,清规戒律"
8332,"有口无心,信口开河"
8335,"承上启下,承前启后,继往开来"
8338,"德高望重,德才兼备,又红又专"
8341,"鼠目寸光,目光如豆,坐井观天,井蛙之见,一得之见,孤陋寡闻,管见所及,一孔之见"
8344,"好学,勤学"
8347,"泥坑,泥淖,泥塘"
8350,"精湛,精粹,博识,精深,渊博"
8353,"齐心协力,同心协力,离心离德"
8356,"互市,通商"
8359,"休戚与共,同甘共苦,同舟共济,风雨同舟"
8362,"以强凌弱,倚势凌人,弱肉强食,倚强凌弱"
8365,"私人,私家"
8368,"标新立异,别树一帜,另起炉灶,别具一格"
8371,"兼顾,两全,分身"
8374,"薄待,冷漠,冷遇,怠慢"
8377,"轻慢,怠慢,慢待"
8380,"讲堂,课堂,教室"
8383,"腰缠万贯,财大气粗"
8386,"设身处地,推己及人,身临其境"
8389,"老小,老少,长幼"
8392,"经年累月,长年累月"
8395,"厌恶,嫌恶,嫌弃"
8398,"垂涎三尺,馋涎欲滴,垂涎欲滴"
8401,"出奇,稀奇"
8404,"文雅,娴雅,高雅"
8407,"动身,出发"
8410,"反抗,背叛,叛逆,起义,反叛,投降,作乱,造反,倒戈,反水,抗争"
8413,"仪表堂堂,一表人才,一表非凡,飒爽英姿"
8416,"委曲求全,相忍为国"
8419,"大名鼎鼎,举世闻名,鼎鼎大名,赫赫有名,名闻遐迩,家喻户晓"
8422,"主旨,重心,要旨,核心,主题,中央,宗旨,大旨,焦点,中心"
8425,"言而无信,自食其言,食言而肥,空头支票"
8428,"牢靠,牢固,坚固"
8431,"式样,样子,模样,形状"
8434,"烈日,炎阳,骄阳"
8437,"鹦鹉学舌,言传身教,上行下效,如法炮制"
8440,"感染,沾染,传染,习染,濡染"
8443,"日曜日,星期日"
8446,"尘埃,灰尘,尘土"
8448,"烹调,烹饪"
8451,"干犯,冒犯"
8454,"鼓噪,喧哗,吵闹"
8457,"方丈,住持"
8460,"寂寂无闻,默默无闻"
8463,"名贵,宝贵,珍奇,珍贵,贵重,昂贵"
8466,"寒碜,寒酸"
8469,"引子,序论,媒介,弁言,前言,绪言,序言,绪论"
8472,"凋敝,萧瑟,萧条,衰落"
8475,"道理,意思,意旨,意义,旨趣"
8478,"尔虞我诈,明枪暗箭,尔诈我虞,离心离德,明争暗斗,钩心斗角,分崩离析,勾心斗角"
8481,"投机倒把,投机取巧,看风使舵"
8484,"一成不变,墨守成规,循规蹈矩,原封不动,千篇一律"
8487,"市情,市道,市面"
8490,"饭桶,脓包"
8493,"遵照,衔命,遵命,受命,奉命"
8496,"执笔,援笔,握管"
2,"担当,负责,担任"
5,"克日,不日,指日,近日,即日"
8,"人间,阳世,阳间,尘寰,世间,人世,尘世,尘间,凡间"
11,"进行,举行,实行,举办"
14,"严寒,酷寒,冰冷"
17,"表示,表现,示意"
20,"就职,就任,到差,上任"
23,"覆盖,掩盖,笼罩,包围,围困"
26,"爱好,喜好,喜欢,喜爱"
29,"欣赏,赏识"
32,"抬高,提高,进步,升高,提升"
35,"制造,建造,制作,创造"
38,"传闻,外传,听说,据说,传说"
41,"职工,员工"
44,"知道,明白,理解,领会,了解,懂得"
47,"手脚,作为,算作,看成,行动,动作,行为"
50,"趣味,意思,道理,兴趣,兴味,旨趣,有趣,乐趣"
53,"竹素,竹帛,书籍,书本"
56,"必要,需求,需要"
59,"排队,列队"
62,"预兆,前兆,征候,先兆,征兆"
65,"感觉,认为,感应,感触,以为,觉得"
68,"持续,接续,陆续,继续,不断,赓续,连续"
71,"呈现,涌现,展示,浮现,显示,展现,产生,发觉,闪现,发现,发明,表现,显露,出现,映现,显现"
74,"医师,医生,大夫"
77,"以至,甚至,乃至"
80,"情形,状况,处境,情景,境况,环境,景况,情况,情状"
83,"昨年,旧年,去年,客岁"
86,"进行,举行,实行,举办"
89,"抛弃,舍弃,摈弃,丢弃,放弃,废弃"
92,"持续,继续,赓续,延续,连续"
95,"雷同,相同,相似,相通,一样"
98,"铲除,除去,撤消,勾销,废止,废除,作废,撤除,撤销,解除,消除,裁撤,取缔,撤废,取消,打消,破除"
101,"但是,不过,然而,可是,然则"
104,"急救,援救,抢救,挽救,拯救"
107,"而今,目前,如今,现在"
110,"宇量,气量,胸襟,心胸,气度"
113,"接纳,接收,接受"
116,"显示,显现"
119,"短缺,欠缺,缺少,缺乏"
122,"不变,稳定,稳固,固定"
125,"维持,保持"
129,"重视,关注"
132,"此次,这次"
135,"获得,得到,取得"
138,"流通,流利,畅达,流畅,贯通,通畅,畅通"
141,"部门,部分"
144,"事件,变乱,事故,事情,事变,事项,事宜,事务"
147,"供应,供给,提供"
150,"关连,关系,干系,相干,相关,联系,关联"
153,"摊开,放开"
156,"固然,当然,自然"
159,"能力,技能,本事,本领,才能"
162,"不妨,可能,没关系,可以,能够"
165,"近况,现状"
168,"包罗,包含,包括"
171,"提议,提出,建议"
174,"经过,通过"
177,"摄影,拍照,照相"
180,"办事,服务,任事,供职,任职"
183,"给予,赋予,授予"
186,"开辟,开拓,开发,开采,开垦"
189,"水平,程度"
192,"有效,有用"
195,"严重,紧要,重要,要紧,首要,主要"
198,"讲解,解说,批注,解释,疏解,诠释,讲明,注释"
201,"主动,踊跃,积极"
204,"施行,实施,践诺,实行,推行,奉行,执行,履行,实践"
207,"资本,资金,血本"
210,"产品,产物"
213,"便利,方便,便当"
216,"重新,再行,从新,从头"
219,"全球,举世,环球"
222,"完毕,达成,告竣,告终,实行,实现,竣工,杀青,完成"
225,"港口,口岸"
228,"不妨,可能,没关系,可以,能够"
231,"转达,传达,传递,通报"
234,"成本,本钱"
237,"设置,建立,设立"
240,"入口,进口"
243,"省俭,节约,节俭,节省"
246,"港口,口岸"
249,"协作,合营,配合,团结,互助,合作,相助"
252,"集中,团结,联合,统一"
255,"跟着,随着"
257,"运送,运输,输送"
260,"以后,往后,此后,以还,以来,今后,从此"
263,"经验,阅历,体验,体会"
266,"激动,煽动,鼓动,推动,鼓励,督促,促进,促使,鼓吹,增进,鼓舞,鞭策,推进"
269,"滚动,流动"
272,"进献,进贡,贡献,奉献"
275,"进程,过程,经过,历程"
278,"开创,革新,开拓,创新"
281,"下令,敕令,号令,饬令,命令,号召"
284,"察觉,发觉,发现,觉察,发明,发掘"
287,"个中,其中"
290,"非凡,非常,特别,特殊"
293,"特性,禀赋,性子,脾气,赋性,天资,性情,个性,天性,天分,本性,性格"
296,"仍然,仍旧,依然,已经,一经,曾经"
299,"因为,原由,原因"
302,"受贿,纳贿"
305,"失事,出事"
308,"检察,查察,察看,查看,审查"
311,"云云,如此,如许,这样"
314,"率领,领导,头领,带领"
317,"恐慌,惧怕,胆寒,畏惧,胆怯,害怕,恐惧,畏怯"
320,"横竖,归正,反正"
323,"强制,压迫,逼迫,强迫,强逼"
326,"风波,风浪"
329,"止宿,过夜,歇宿,留宿,住宿"
332,"金钱,款项,款子"
335,"思想,思维,想法"
338,"富裕,宽裕"
341,"双方,两边"
344,"老人,白叟"
347,"经常,常常,时时,时常,通常"
350,"争持,僵持,相持,周旋,对峙,坚持"
353,"权力,职权,权利,权益,权柄"
356,"均衡,平衡"
359,"追逐,追赶"
362,"机遇,机缘,时机,机会"
365,"达到,到达,抵达"
368,"披露,表露"
371,"采用,采取,采纳,选用"
374,"细软,首饰,饰物"
377,"货物,物品,货色,货品"
380,"道德,德行,德性,品德"
383,"透露,泄露,泄漏,走漏"
384,"供认,招认,承认,认可,招供"
387,"配头,夫妇,配偶,妃耦,夫妻"
390,"产生,发作,发生"
393,"造成,变成,形成"
396,"撤销,取消,打消,撤除"
399,"恐吓,胁迫,威胁,要挟"
402,"失踪,失落,失散"
405,"职业,上班,做事,工作,劳动"
408,"故乡,家乡,乡里,梓乡,梓里,老家,故里,家园,桑梓"
411,"公事,公务"
414,"公然,果然,竟然,居然"
417,"前去,前往,赶赴"
420,"急促,匆促,急忙,匆忙,匆匆,急急"
423,"邻近,周围,相近,周边,附近"
426,"回避,躲避,逃避"
429,"按时,守时,定时,准时"
432,"因为,由于"
435,"活动,运动,行动"
438,"终究,结局,终归,结果,究竟,毕竟,真相,收场,终于,事实,到底"
441,"以是,因而,于是,所以,是以,因此"
444,"知晓,知道,明白,明了,清晰,清楚,懂得,明晰"
447,"讯息,信息,新闻,消息,音信,音讯"
450,"一天,终日,成天,整天,整日"
453,"典范,榜样,楷模,典型,模范"
456,"合法,正当"
459,"持续,一连,接续,陆续,不断,赓续,连续,络续"
462,"来源,起源,来历"
465,"收据,收条"
468,"存心,故意,蓄谋,有意,蓄意"
471,"似是而非,破绽百出,张冠李戴"
474,"固然,虽然"
477,"销毁,烧毁,舍弃"
480,"不法,犯罪,非法,犯法,违法,犯科,坐法"
483,"确定,肯定,确认"
486,"解除,消除,去除"
489,"控制,操纵,节制,限度,左右,职掌,驾御,支配,限制,负责,限定,统制,掌握,掌管,担任,管制,把持,把握,局限,驾驭,独揽"
492,"核心,中央,中间,中心"
495,"大量,许多"
498,"适当,合法,得当,正当,恰当"
501,"逐渐,逐步,慢慢,渐渐"
504,"公然,果然,竟然,居然,公开"
507,"立案,注册,挂号,备案,登记"
510,"不可胜数,大有人在,恒河沙数,不胜枚举,不乏其人,触目皆是,比比皆是,不计其数"
512,"检察,查察,察看,稽查,查看,稽察,审查"
515,"辱骂,谩骂,漫骂,咒骂,叱骂"
518,"妨害,阻碍,挫折,荆棘,滞碍,障碍,打击,妨碍,阻滞,窒碍,阻挡,阻止,阻挠,损害,阻拦,波折,故障"
521,"过程,经过,经历,通过"
524,"六合,天下,宇宙,天地,寰宇,世界,全国"
527,"劝告,劝说,奉劝"
530,"男子,汉子,丈夫,须眉,男人"
533,"同伴,伙伴,伴侣,同伙,朋友"
536,"拉三扯四,拉拉扯扯"
539,"阿谁,那个,谁人"
542,"密斯,女士,小姐,姑娘"
545,"反璧,返璧,奉还,奉璧,送还,归还,退回,璧还"
548,"警员,差人,警察,捕快,巡警,巡捕"
551,"善意,好意,好心,美意"
554,"满身,浑身,全身,周身"
557,"进入,进来,加入"
560,"前方,前面"
563,"血色,红色,赤色"
566,"即刻,立时,立即,马上,立刻"
569,"衣裳,衣服,衣着"
572,"协助,协作,配合,互助,合作"
575,"言犹在耳,耿耿于怀,记忆犹新,历历在目,念念不忘,念兹在兹"
578,"追究,深究,追查"
581,"掳掠,抢掠,抢劫,劫夺,掠夺,劫掠"
584,"贫窭,贫困,贫乏,穷困,窘迫,拮据,窘蹙"
587,"落网,就逮"
590,"他杀,谋杀"
593,"达到,到达,抵达,来到"
596,"转瞬,瞬间,片刻,短暂,瞬息"
599,"花圃,花园"
602,"猛烈,强烈,激烈,剧烈"
605,"撤销,拆除,捣毁,废除,推翻"
608,"政府,当局"
611,"伸张,蔓延,延伸,扩张"
614,"一共,全部,总计,总共,统共"
617,"不敷,不够,不足"
620,"他方,对方"
623,"靠山,后台,背景"
626,"果然,果真"
629,"阻止,制止,禁止"
632,"典范,榜样,楷模,模范,表率"
635,"牢骚满腹,怨气冲天"
638,"满意,如意,中意,称心,满足"
642,"举动,作为,行动,动作"
645,"泛滥成灾,洪水横流,多如牛毛"
648,"彼此,相互,互相"
651,"条约,和议,同意,合同,制定,答应,公约,订交,允诺,协议,和谈,左券,契约,赞同"
